ID_Cliente,Edad,Ingresos_Mensuales,Tipo_Empleo,Años_Empleo,Puntuacion_Crediticia,Deuda_Actual,Monto_Prestamo_Solicitado,Ratio_Deuda_Ingresos,Apto_Prestamo_Pequeño,Apto_Prestamo_Mediano,Apto_Prestamo_Elevado
64,23,534128.2181248765,Formal,0.7715933519011431,567,517506.3917982547,980029.2272738197,0.9688804564848216,0,0,0
65,43,1063448.6374169483,Formal,2.3464053987741575,664,547326.2024043471,359797.47369845834,0.5146710270218305,0,0,0
66,48,728259.8061148139,Informal,7.990815151086437,686,1511846.3840635202,372621.31993415067,2.0759712006200846,0,0,0
67,34,667241.5141224122,Formal,2.289511561743342,650,268252.6394205508,923896.2638257854,0.4020322982651483,1,0,0
68,45,2277665.2908480046,Formal,0.45519128802100783,441,173108.91953958815,545270.3766440958,0.07600279120692814,0,0,0
69,38,1008926.5347271871,Formal,4.068500491944789,666,397380.9571166428,1110644.9716074222,0.3938651065650625,1,1,0
70,28,1515869.9070690707,Formal,9.325550766240665,850,190764.72463824452,398499.5622933128,0.12584505025704182,1,1,1
71,38,1245176.4414980481,Autónomo,7.9463725144594495,613,943889.7956871979,542437.7450518362,0.7580369851453518,0,0,0
72,50,1618108.610874115,Formal,0.9626058227600851,577,274344.40024487756,351516.2747077989,0.16954634466513008,1,0,0
73,34,1324650.266682564,Informal,5.585377667199042,687,225142.4745565694,559556.129781856,0.1699637105878619,1,1,1
74,50,671152.7096715015,Autónomo,1.245540299742289,681,240498.98634674854,266184.3289675126,0.3583372053499743,1,1,0
75,18,2097761.741872153,Formal,1.2308298155587216,769,553094.6122779229,436874.42326802685,0.26365940480176375,1,0,0
76,43,995867.7989481447,Autónomo,10.36021581868679,524,299529.82382315653,271873.1428356312,0.3007726769954063,1,0,0
77,35,585345.2587545933,Formal,1.4362038674606603,723,213464.4067118466,788730.0496685596,0.36468119203019256,1,1,0
78,32,1029095.1787300821,Desempleado,1.5275152788324524,709,1073181.866671941,797719.6127302309,1.0428402434032025,0,0,0
79,35,2699637.283957166,Formal,0.0032680215703518455,635,183702.57161298644,234705.40643195267,0.06804713088852908,1,1,0
80,18,1950037.1047088054,Informal,10.22690266644361,683,342932.3273659839,1086161.6909270966,0.1758593857203518,1,0,0
81,32,1070805.8139518865,Formal,7.865404874322916,752,528081.7945851964,1943352.9142016848,0.49316298782154744,1,0,0
82,38,1070481.639141495,Formal,4.935295559612935,737,106772.7028191847,570472.9175247224,0.0997426755537949,1,1,1
83,49,1085368.9809462335,Informal,6.9367899115989875,535,468164.2662307475,404602.6090667816,0.4313411148184815,1,0,0
84,29,2702617.0,Informal,0.8246595886831491,732,159822.12958143096,2230000.0,0.05913606314969193,1,1,1
85,26,1542964.0209436426,Formal,3.0654324691254775,643,595013.9354240273,288293.26814059285,0.3856304666521841,1,1,0
86,29,1580527.0272800091,Formal,2.1633032924217135,657,170507.82178190205,563132.9448522979,0.1078803581583389,1,1,1
87,44,2133746.2900160034,Informal,0.49234671797103785,657,543253.0328243353,609886.9667883973,0.2546005752259613,1,1,1
88,38,1436388.6891660828,Informal,3.3289295402065058,634,725397.6780895569,1092295.0515765178,0.5050148915546652,0,0,0
89,29,1119874.3107705875,Desempleado,12.675086398529636,769,611333.3842958827,667361.5752711262,0.5458946405112401,0,0,0
90,40,1155534.034735604,Informal,0.20441789380499487,641,398839.28183911706,434478.1064157901,0.34515580662267115,1,1,0
91,35,1229904.9619436788,Desempleado,1.722750267019295,538,284497.99882012815,346495.66860740463,0.23131705914131942,1,0,0
92,44,1251229.1787369298,Informal,1.1630721454153987,610,223440.05686481026,469914.8900053444,0.1785764435979385,1,1,0
93,27,1834097.0713798974,Formal,1.3600060034847197,667,936698.2230116926,336971.6569675951,0.5107135481694872,0,0,0
94,31,1308276.3039744452,Formal,11.953506411923291,772,204995.95053406333,570991.9795451452,0.1566916330375327,1,1,1
95,31,1838697.7343990267,Informal,3.156207996288356,710,161853.34186426524,420466.33359101263,0.08802607347377113,1,1,1
96,20,1224312.2274410129,Informal,3.1396014783062025,564,532932.6916405268,264130.581219151,0.43529148831130443,1,0,0
97,37,1325851.8049587822,Formal,7.147588734519326,850,191586.82829783743,1044230.3621699869,0.14450093711928344,1,1,1
98,37,469370.5144821268,Formal,0.8390894505614923,676,172016.84900411376,434687.00424005545,0.36648413928153556,1,1,0
99,35,2015568.6554881039,Desempleado,3.339984135452396,777,121767.54958977812,295714.3932485923,0.06041349633922049,1,1,1
100,32,1515858.2304949332,Informal,2.8104648917574453,634,238555.02391203807,512516.5156185516,0.15737291199992298,1,1,0
101,20,2099591.0429732716,Formal,4.542985650204533,703,315682.31096487027,576888.0842854395,0.15035419017497162,1,1,0
102,30,299575.0945789541,Formal,30.0,733,396549.58457501,232811.50635159083,1.3237067825426252,0,0,0
103,31,2702617.0,Formal,7.336413617363867,771,651027.0876119793,658053.5670465678,0.24088766096416153,1,1,1
104,26,1188798.003215604,Formal,2.5363738693217295,755,483700.2642479942,330261.1545758855,0.40688179399664487,1,0,0
105,33,2218494.777492106,Formal,8.788328196142539,737,292664.33146349515,1311565.7191052558,0.1319202255658844,1,1,1
106,39,757891.2038599025,Formal,0.9359169618058403,618,291167.8503187801,724471.7433208673,0.3841815933947731,1,1,0
107,53,1731736.1876246748,Informal,0.15468674449368608,592,478065.19184692187,456465.2197886566,0.2760612125930434,1,0,0
108,36,752789.0381960213,Formal,1.1435976691547312,683,815202.047548373,384090.65988616145,1.082909030532535,0,0,0
109,37,933189.5369088649,Autónomo,2.0806960416615414,743,365423.4503934198,528994.8251855233,0.39158545605200773,1,1,0
110,34,2702617.0,Autónomo,3.5726790505528023,627,240867.08856320413,757374.5204763246,0.08912364887929149,1,1,0
111,18,1158813.1432987917,Formal,4.774237154703567,756,166939.3676968847,550438.6132477566,0.14406064399792587,1,0,0
112,34,1421132.3252310033,Informal,12.07349274895966,795,121631.16094557055,500137.51957999484,0.0855874986347943,1,1,1
113,35,1969483.6361015057,Formal,3.5652599627986885,558,533268.820136271,574010.4769867931,0.27076580397075545,1,0,0
114,59,1633260.744601172,Autónomo,3.4785086494797635,566,501308.583255138,412210.0451311366,0.30693726333179777,1,0,0
115,33,1374303.3964310694,Formal,0.25774563461784317,635,501092.81687181303,469589.7963597648,0.364615861514351,1,1,0
116,38,1529923.9535802884,Informal,0.1776776328235749,680,305691.1465136062,196481.10793871398,0.19980806614487973,1,1,1
117,34,2702617.0,Informal,4.005443586682345,597,895597.5970796827,907166.1491775021,0.3313816190306221,1,0,0
118,23,1238533.639268152,Formal,2.8828564838544906,785,238353.27774215702,647333.3548972989,0.19244796441944015,1,1,0
119,46,1409573.3257592125,Formal,9.137360039524067,692,652835.6059647272,378696.30633340817,0.4631441259808903,1,0,0
120,42,2155590.559183062,Informal,0.8758137200227976,653,325550.2582891061,1440621.6402170185,0.15102601785957206,1,1,1
121,42,2215549.592783955,Informal,0.12644371955660194,506,218501.16455502994,582291.2450032863,0.09862165363695231,1,0,0
122,25,2307703.056886373,Formal,2.9804541576218884,518,506441.1334335691,332084.9193373533,0.21945680226158548,1,0,0
123,49,1754357.4076968564,Informal,1.3556232430193662,678,445582.3875776284,855624.1597995855,0.2539860952065605,1,1,1
124,20,719812.2052954665,Formal,0.2544372697534939,436,429455.3642259836,680267.8458619382,0.59662139800714,0,0,0
125,40,2702617.0,Informal,6.447622360550428,751,354083.15086744365,679089.2050827522,0.131014920304077,1,1,1
126,56,718610.9495260337,Formal,0.5916265380557515,634,325743.97575297893,450602.10566337674,0.4532967052169554,1,0,0
127,25,1482982.499008784,Autónomo,4.6865441128329985,850,1780228.9784253768,698342.9854387586,1.2004382921681613,0,0,0
128,29,874239.9526719849,Formal,1.649815586056245,850,766332.7931532273,489108.01674651273,0.8765703178069644,0,0,0
129,35,1234502.8718133832,Formal,0.9527529148633623,631,554804.4481920012,736149.5044576868,0.4494152754598611,1,0,0
130,29,1502482.4916470908,Formal,2.388175558723339,639,361729.35363526386,215075.7467033146,0.24075445514091776,1,1,0
131,19,1496929.690078119,Formal,8.083465242579141,749,676983.5132696297,448776.8504321834,0.45224803660237406,1,0,0
132,35,1574122.3935147352,Informal,2.4886715912187767,820,480695.1200268138,1318882.4817038204,0.30537340806994506,1,1,1
133,24,2702617.0,Formal,6.946888532959782,486,340692.4644273103,379907.86987737636,0.12606020920733876,0,0,0
134,39,1599201.880574927,Autónomo,0.6704365744556661,471,270464.77064190985,412214.29787129856,0.16912484529137461,0,0,0
135,25,1128240.3557865955,Formal,7.408994031594318,587,316079.8094358253,445626.80163910333,0.280152901653175,1,0,0
136,50,2064279.2077390824,Formal,1.352049330360584,708,36355.25878859434,303705.7895910107,0.01761159956090083,1,1,1
137,27,2310520.3845404303,Formal,5.656604087255282,699,387632.3996985431,184808.86248362483,0.16776843965202426,1,1,1
138,31,689998.1392215568,Formal,4.171037708251309,756,237627.33412637803,496790.945134069,0.34438836950265517,1,1,1
139,43,1718475.5064127038,Formal,13.235578763142398,530,1019946.9329102401,596686.7181112677,0.5935184581358198,0,0,0
140,22,1809994.6700490636,Formal,2.4495830598328183,418,339060.2191232593,543054.6552285941,0.1873266395387056,0,0,0
141,37,1098511.1661677107,Formal,0.34227859051140086,735,145527.12362340264,518543.1382415647,0.13247669036546222,1,1,1
142,48,2536007.3530780063,Formal,0.09670664486445757,567,323022.1096079455,569627.671077812,0.1273742795800204,1,0,0
143,18,1182593.2964187562,Informal,8.768232259392127,448,160830.6776613626,929719.7894774154,0.13599829979453262,0,0,0
144,36,1357338.4444485859,Informal,3.719420387367803,664,465923.78561479336,506862.3209338874,0.3432627930936365,1,1,1
145,37,1169061.8823744045,Formal,7.463700701425875,729,410058.58289701666,418393.01363183424,0.3507586630608242,1,1,0
146,42,1284702.3447453433,Formal,1.335644386220155,637,654011.2946035414,484394.5501486085,0.5090761274614012,0,0,0
147,22,736828.5736485454,Desempleado,2.1162395363326136,604,192292.87979882915,744815.0132709669,0.2609737009066502,1,1,0
148,21,620463.8646425264,Informal,0.15283148986313605,634,342558.5345611245,1129438.5644360678,0.5521007009142844,0,0,0
149,40,2702617.0,Informal,16.284488479234657,612,128653.35575575408,407235.0893304212,0.0476032511287223,1,1,0
150,37,834649.7153136631,Formal,5.511112589061934,515,546581.390457052,585771.2745105072,0.6548632083959264,0,0,0
151,37,776499.9930572483,Informal,13.530641827008182,578,480990.10870736506,660264.9701004981,0.6194335003321804,0,0,0
152,38,434327.019526471,Informal,1.5428019610061596,702,473286.25432537374,339398.01355522184,1.0897002328829977,0,0,0
153,28,926127.5188728655,Informal,4.726842243809473,682,334879.3110924212,563220.434447675,0.36159093026409883,1,1,0
154,37,657830.9027997417,Desempleado,5.673788183406287,666,447187.4702037485,267903.1607330278,0.6797909132886727,0,0,0
155,37,2702617.0,Formal,1.9103278773241574,550,1028312.3634785989,230197.434475994,0.38048763975013805,1,0,0
156,27,2112022.61588379,Formal,9.422968339540976,631,273984.325799059,669703.9220187224,0.12972603784567355,1,1,0
157,53,903627.8775681125,Informal,14.702572425907544,432,368591.3243379577,460137.39638066693,0.40790167444803577,0,0,0
158,39,2702617.0,Autónomo,10.80782048718696,667,156389.30917891074,616835.7044370717,0.05786587932323031,1,1,1
159,23,2082606.5805595068,Formal,6.717457586923357,792,182154.31390859987,552534.024792238,0.08746458193734452,1,1,0
160,41,1083635.766336739,Formal,1.624944869983028,502,358205.2638259987,342154.5306447601,0.330558731036464,1,0,0
161,25,365325.9434816389,Formal,1.6537554628434192,591,724433.7840875359,545027.009609691,1.9829793011235886,0,0,0
162,42,2702617.0,Formal,16.53311742506215,682,279566.53171146126,300940.2833339742,0.10344289690750161,1,1,1
163,46,636323.1774938916,Informal,0.051688733920392256,775,283580.2945661512,1117611.0356752344,0.4456545110976623,1,0,0
164,26,559919.7304075892,Informal,6.294785092121541,605,251594.13365936713,283008.6127439346,0.44933964637434926,1,0,0
165,44,2125533.3208357673,Formal,6.125065749837182,580,230052.42321586027,505511.0348768127,0.10823280019219027,1,0,0
166,39,2702617.0,Formal,4.873434658081642,453,411215.2905192266,331068.96571571723,0.1521544823107479,0,0,0
167,43,2546892.372807696,Formal,23.080572327089858,660,117279.09575180341,741498.4639373934,0.046047919811591745,1,1,1
168,53,1689938.4183414434,Formal,1.8689560884289393,850,819991.9992799204,472362.55592818937,0.4852200472989337,1,0,0
169,32,1716203.699848761,Informal,2.0773640712701704,677,209944.09287688148,430147.9174150246,0.12233052107706248,1,1,1
170,27,1953153.6229464514,Desempleado,0.41114725022456916,647,554445.94586298,854112.8055386762,0.2838721641498759,1,1,0
171,26,1863025.5841354202,Autónomo,2.924138463799997,682,137501.91735268518,565764.4351027105,0.07380570536635765,1,1,1
172,26,1467166.8693229621,Formal,1.5126151245955821,648,534229.2056591175,721826.4429730929,0.3641230025222984,1,1,0
173,34,1342908.8991116951,Autónomo,2.1033001078636575,568,535391.4197227503,341312.86014056945,0.3986803721956866,1,0,0
174,38,1235457.0288185657,Informal,8.996089781267631,732,437719.5156290194,276180.3326074519,0.3542976448542276,1,1,0
175,37,874376.0217276576,Informal,13.704249918254913,672,166756.87516297068,588199.6813335884,0.19071528841044835,1,1,1
176,43,1107826.5037046827,Formal,1.0273352268225353,651,398345.8557716218,475344.27243866806,0.35957422433884134,1,1,0
177,35,546762.4341774764,Formal,2.3301292081441805,552,146130.13352892746,762558.9672282259,0.2672643992975829,1,0,0
178,49,1213571.5619765734,Formal,13.199427710520375,780,280255.75612750585,535664.6311016307,0.230934676543546,1,1,1
179,32,777588.3373737073,Formal,0.31900575565085665,716,687612.9109996026,617698.313835563,0.8842891256857127,0,0,0
180,62,734138.8280538506,Formal,0.48454018310194,594,584249.5647916564,247589.27854630965,0.7958298110187962,0,0,0
181,41,1394707.3453294912,Formal,0.8884076272803241,750,338074.044935134,1433222.9137700058,0.24239783784552024,1,1,1
182,26,2556754.4790770654,Formal,4.521969331851857,600,169063.14368665885,513546.97787316237,0.0661241214477845,1,0,0
183,24,2017574.0662718294,Informal,0.8153734842803941,571,525604.105435489,790176.223655817,0.26051291708300234,1,0,0
184,39,581285.7768424347,Formal,17.222045748766888,574,339069.0405068328,367020.11955382355,0.5833086822606741,0,0,0
185,32,777185.2508948448,Formal,2.9594059254304432,472,65918.29105971644,650321.8891853533,0.08481670359006255,0,0,0
186,42,2040353.5943253906,Desempleado,3.480938595079946,697,578522.684214248,290626.84408840095,0.28354040487062093,1,1,1
187,39,779965.0504829715,Autónomo,1.4161839422852345,466,328873.7359710511,698892.1388037505,0.421651887821647,0,0,0
188,34,1139307.8790537547,Informal,3.1834585638603845,527,776155.3963444306,466601.4471873543,0.681251670961024,0,0,0
189,26,1678270.130845665,Desempleado,5.422269456987178,442,155391.46542468583,565696.5226261705,0.09259025860538046,0,0,0
190,19,785500.0968115597,Informal,6.955070145337542,641,36195.84055125929,790329.1611762816,0.0460799950225119,1,0,0
191,30,1343697.6882567424,Desempleado,7.009438188166358,634,406667.37074990175,301024.7079895917,0.302647964868865,1,1,0
192,43,654243.7974164997,Formal,4.312459857190263,617,410235.5279790228,395921.768730721,0.6270377030687565,0,0,0
193,37,943700.6298000327,Formal,11.735808918792035,545,102428.67884541521,700731.3980202134,0.10853937743701574,1,0,0
194,22,1495751.11160732,Formal,8.502501435670823,532,168626.6665179365,1591724.4075884516,0.11273711596091136,1,0,0
195,36,574784.9331979263,Formal,7.074459290608738,696,2301437.7151524974,520308.20400277426,4.003997986425996,0,0,0
196,38,1588793.4606160955,Formal,0.28605660274103417,594,270077.6336377447,749218.4243478925,0.16998913976711308,1,0,0
197,26,1262278.7634374006,Informal,0.03450862210747384,681,557971.6546828485,528465.1006479069,0.44203520715455624,1,0,0
198,36,1680317.0680708187,Informal,1.1941248046516135,561,212124.84660313957,1472306.2099404922,0.12624096406202745,1,0,0
199,35,1425745.1601166225,Informal,5.446136239986656,668,77433.91402842828,232723.64341480905,0.05431118841889975,1,1,1
200,23,2521383.4636176424,Formal,2.6483222338555295,780,296918.0298122271,584509.4951374899,0.1177599655493154,1,1,0
201,38,1357099.6072721998,Autónomo,2.5742205964007474,708,277747.84990342875,247321.84052837497,0.20466283271697946,1,1,1
202,40,1028431.4308745202,Informal,10.796186555842173,608,252831.21014397775,159202.4588081645,0.24584158219375338,1,1,0
203,45,1355114.9448885177,Formal,11.295849030154477,675,308705.6687736459,646901.1688479496,0.227807736855151,1,1,1
204,45,1672612.1129237125,Informal,11.994118040788866,625,402471.65407497075,597773.1902026655,0.24062461999719323,1,1,0
205,21,1306259.3107552992,Formal,1.8834996801044137,650,301133.899205022,483496.4799248239,0.23053148538394094,1,1,0
206,25,1300870.134762264,Formal,5.87297321075241,617,138079.90813126543,528670.5496253646,0.10614426793378552,1,1,0
207,40,897395.7561431109,Autónomo,1.5847524290519641,633,470109.7761280442,2230000.0,0.5238600393526645,0,0,0
208,40,915108.2365584247,Formal,1.057370976056068,671,85462.41176878913,489985.0764020676,0.09339049563164195,1,1,1
209,40,632190.1204946253,Formal,1.0205814740946557,550,79629.66182803319,719477.0897809041,0.12595840910283598,1,0,0
210,70,2702617.0,Autónomo,2.0935695928863476,548,561192.0745825217,402936.9481599423,0.2076476521025812,1,0,0
211,40,684412.7632633713,Informal,2.8102228482699436,511,477016.49455150985,646180.444645251,0.6969719446449707,0,0,0
212,46,901482.1205785922,Formal,8.887779231457117,489,321327.26599840075,494895.0232357083,0.3564433044907928,0,0,0
213,44,890060.26649026,Formal,0.6385481087491485,528,125942.18170007726,454048.15557707933,0.1414984877335331,1,0,0
214,41,1994113.7536191233,Formal,6.6387283549360445,665,203791.86860495203,1384247.2505103669,0.10219671181500531,1,1,1
215,31,1099947.7627280422,Informal,3.7906147377303485,560,278304.0319438393,1004308.962942612,0.25301568072069336,1,0,0
216,42,2378829.5136698023,Formal,1.6980030230600378,701,109454.73683554845,596951.4740161261,0.0460120139785442,1,1,1
217,27,910275.6777849577,Formal,3.394442448212634,653,199400.78990956614,176153.63411328077,0.21905538594064503,1,1,1
218,32,1465555.8796083508,Desempleado,1.7829609495077299,453,528090.7354006735,465428.22310256993,0.3603347663152894,0,0,0
219,30,839510.7500580185,Informal,4.53271640550258,715,908459.7967978682,2153772.609528584,1.082130034350465,0,0,0
220,35,2702617.0,Formal,2.844427420597862,731,249393.64523462535,496772.2492266059,0.09227857489042116,1,1,1
221,58,703940.3333915473,Informal,0.8980593310915677,550,568032.5523700122,967844.3601314406,0.8069328115257458,0,0,0
222,18,1488319.8771445365,Informal,0.6197901028445114,692,87601.21171038893,1146459.4169257486,0.058859129045873544,1,0,0
223,41,1750017.8184582419,Formal,3.9559579776970217,564,530729.6449413128,622002.717227293,0.3032709949255736,1,0,0
224,18,1567743.1139529834,Formal,11.635056661237526,659,190542.06603268877,365970.11878342985,0.12153908656134792,1,0,0
225,30,1161943.1116447626,Autónomo,2.1076499495978767,523,414792.672584761,164977.0440815108,0.3569819111002866,1,0,0
226,45,1194618.8487994336,Formal,6.602535110824133,470,281240.5032708597,784890.4136870878,0.23542279075330214,0,0,0
227,35,1302966.0797559195,Informal,5.374401002359871,611,842966.051737518,370956.3875494945,0.6469593221455375,0,0,0
228,24,1184400.2503041711,Formal,13.408617619868695,637,181368.69089438432,608829.1760575094,0.1531312500548748,1,1,0
229,27,2064064.480721813,Formal,8.601317150779932,610,519029.7938922016,298435.0536774138,0.25146006761896045,1,1,0
230,41,2702617.0,Formal,4.180531620112004,531,275057.90943480947,488257.8918156983,0.1017746537651504,1,0,0
231,27,964632.2261237392,Formal,5.350568759519473,610,299412.7466203402,566978.8666352003,0.3103905701175826,1,1,0
232,37,642644.2586099114,Formal,11.432892748977165,676,294105.67877198907,637630.7116237822,0.45764927458958726,1,0,0
233,35,1219689.7281579592,Formal,2.5501195976414404,645,185057.3369320185,319274.5559768214,0.15172492861073938,1,1,0
234,28,2702617.0,Autónomo,1.9785247627584628,668,331214.9642595813,1014263.4648954764,0.12255342294508667,1,1,1
235,56,852911.2729099896,Desempleado,0.05434974021507358,582,320147.9152278285,413647.89259599,0.3753589914875175,1,0,0
236,41,2702617.0,Informal,8.759360493377885,767,396035.9751446169,241345.07916529317,0.14653795752214127,1,1,1
